"Date","Start.of.Night","Time.to.Z","Total.Z","Time.in.Wake","Rise.Time","Morning.Caffeine.r","Morning.Caffeine","Caffeine","MP"
2011-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-02-06,30,9,138,5,190,NA,NA,NA,NA
2011-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-02-10,360,2,47,0,435,NA,NA,NA,NA
2011-02-11,20,21,476,11,530,NA,NA,NA,NA
2011-02-12,5,12,540,16,575,NA,NA,NA,NA
2011-02-13,1300,4,416,0,350,NA,NA,NA,NA
2011-02-14,1280,17,318,14,210,NA,NA,NA,NA
2011-02-15,15,5,464,3,535,NA,NA,NA,NA
2011-02-16,120,23,385,2,525,NA,NA,NA,NA
2011-02-17,15,25,335,0,380,NA,NA,NA,NA
2011-02-18,140,20,393,3,555,NA,NA,NA,NA
2011-02-19,80,6,121,0,210,NA,NA,NA,NA
2011-02-20,60,11,153,1,230,NA,NA,NA,NA
2011-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-02-23,105,9,245,2,380,NA,NA,NA,NA
2011-02-24,55,15,278,1,355,NA,NA,NA,NA
2011-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-02-26,150,14,226,6,470,NA,NA,NA,NA
2011-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-02-28,1305,35,267,16,240,NA,NA,NA,NA
2011-03-01,0,13,696,14,720,NA,NA,NA,NA
2011-03-02,80,2,472,5,570,NA,NA,NA,NA
2011-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-05,30,28,534,14,615,NA,NA,NA,NA
2011-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-07,10,20,365,5,530,NA,NA,NA,NA
2011-03-08,5,13,492,10,565,NA,NA,NA,NA
2011-03-09,1425,10,318,2,320,NA,NA,NA,NA
2011-03-10,40,16,430,7,555,NA,NA,NA,NA
2011-03-11,1425,29,270,3,295,NA,NA,NA,NA
2011-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-15,1420,24,589,27,620,NA,NA,NA,NA
2011-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-19,0,13,210,2,225,NA,NA,NA,NA
2011-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-22,10,27,395,3,450,NA,NA,NA,NA
2011-03-23,5,18,483,22,520,NA,NA,NA,NA
2011-03-24,65,20,383,11,495,NA,NA,NA,NA
2011-03-25,1420,12,454,3,455,NA,NA,NA,NA
2011-03-26,5,9,453,12,525,NA,NA,NA,NA
2011-03-27,1405,12,456,10,515,NA,NA,NA,NA
2011-03-28,0,5,491,1,530,NA,NA,NA,NA
2011-03-29,10,16,507,3,535,NA,NA,NA,NA
2011-03-30,1365,2,583,5,515,NA,NA,NA,NA
2011-03-31,20,14,484,27,550,NA,NA,NA,NA
2011-04-01,20,15,489,3,530,NA,NA,NA,NA
2011-04-02,0,2,567,0,585,NA,NA,NA,NA
2011-04-03,1430,5,567,6,570,NA,NA,NA,NA
2011-04-04,20,44,483,14,555,NA,NA,NA,NA
2011-04-05,20,15,533,17,590,NA,NA,NA,NA
2011-04-06,90,1,448,4,580,NA,NA,NA,NA
2011-04-07,30,28,476,15,560,NA,NA,NA,NA
2011-04-08,45,2,576,1,625,NA,NA,NA,NA
2011-04-09,30,15,457,8,605,NA,NA,NA,NA
2011-04-10,10,13,540,3,570,NA,NA,NA,NA
2011-04-11,10,25,489,6,540,NA,NA,NA,NA
2011-04-12,25,49,499,8,590,NA,NA,NA,NA
2011-04-13,15,2,582,6,600,NA,NA,NA,NA
2011-04-14,0,9,489,1,515,NA,NA,NA,NA
2011-04-15,55,21,409,0,525,NA,NA,NA,NA
2011-04-16,195,4,350,3,550,NA,NA,NA,NA
2011-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-18,20,2,444,5,600,NA,NA,NA,NA
2011-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-20,1435,8,534,3,545,NA,NA,NA,NA
2011-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-22,5,2,598,7,625,NA,NA,NA,NA
2011-04-23,30,5,358,1,500,NA,NA,NA,NA
2011-04-24,15,1,485,1,625,NA,NA,NA,NA
2011-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-26,120,2,301,9,515,NA,NA,NA,NA
2011-04-27,1415,9,530,5,520,NA,NA,NA,NA
2011-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-03,220,8,81,0,310,NA,NA,NA,NA
2011-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-06,105,1,356,4,580,NA,NA,NA,NA
2011-05-07,85,12,360,29,550,NA,NA,NA,NA
2011-05-08,75,25,351,0,565,NA,NA,NA,NA
2011-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-10,10,18,500,2,535,NA,NA,NA,NA
2011-06-11,45,24,454,8,515,NA,NA,NA,NA
2011-06-12,1400,7,552,5,530,NA,NA,NA,NA
2011-06-13,1395,13,466,7,515,NA,NA,NA,NA
2011-06-14,1425,12,519,10,525,NA,NA,NA,NA
2011-06-15,1430,18,413,5,530,NA,NA,NA,NA
2011-06-16,1435,35,499,11,540,NA,NA,NA,NA
2011-06-17,1420,12,554,9,560,NA,NA,NA,NA
2011-06-18,1420,14,563,4,560,NA,NA,NA,NA
2011-06-19,1430,16,519,32,560,NA,NA,NA,NA
2011-06-20,1430,17,529,4,530,NA,NA,NA,NA
2011-06-21,1435,26,514,6,545,NA,NA,NA,NA
2011-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-23,1435,17,515,4,530,NA,NA,NA,NA
2011-06-24,20,22,467,12,500,NA,NA,NA,NA
2011-06-25,60,13,463,25,565,NA,NA,NA,NA
2011-06-26,1420,40,452,14,500,NA,NA,NA,NA
2011-06-27,1405,7,553,1,520,NA,NA,NA,NA
2011-06-28,1430,20,515,3,545,NA,NA,NA,NA
2011-06-29,1425,31,497,22,540,NA,NA,NA,NA
2011-06-30,1415,31,507,6,515,NA,NA,NA,NA
2011-07-01,5,44,477,7,520,NA,NA,NA,NA
2011-07-02,0,23,538,18,585,NA,NA,NA,NA
2011-07-03,0,31,479,11,525,NA,NA,NA,NA
2011-07-04,100,15,365,8,605,NA,NA,NA,NA
2011-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-08,45,14,554,3,620,NA,NA,NA,NA
2011-07-09,20,7,546,4,580,NA,NA,NA,NA
2011-07-10,1430,11,566,4,575,NA,NA,NA,NA
2011-07-11,10,10,547,6,570,NA,NA,NA,NA
2011-07-12,10,14,484,9,505,NA,NA,NA,NA
2011-07-13,1420,15,614,3,615,NA,NA,NA,NA
2011-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-15,105,6,460,3,575,NA,NA,NA,NA
2011-07-16,0,21,544,5,575,NA,NA,NA,NA
2011-07-17,1430,18,406,9,410,NA,NA,NA,NA
2011-07-18,1435,7,462,1,465,NA,NA,NA,NA
2011-07-19,1430,9,493,12,485,NA,NA,NA,NA
2011-07-20,1415,8,496,3,485,NA,NA,NA,NA
2011-07-21,15,12,488,18,505,NA,NA,NA,NA
2011-07-22,1435,6,486,6,495,NA,NA,NA,NA
2011-07-24,20,4,376,78,585,NA,NA,NA,NA
2011-07-25,0,1,550,3,560,NA,NA,NA,NA
2011-07-26,1430,5,618,22,635,NA,NA,NA,NA
2011-07-27,1425,19,512,4,525,NA,NA,NA,NA
2011-07-28,1435,5,531,5,540,NA,NA,NA,NA
2011-07-29,15,7,525,8,560,NA,NA,NA,NA
2011-07-30,1420,8,528,3,515,NA,NA,NA,NA
2011-08-01,1430,8,518,5,555,NA,NA,NA,NA
2011-08-02,35,14,490,12,560,NA,NA,NA,NA
2011-08-03,1435,15,369,0,380,NA,NA,NA,NA
2011-08-04,20,8,612,7,640,NA,NA,NA,NA
2011-08-05,10,16,506,2,540,NA,NA,NA,NA
2011-08-06,1425,10,562,1,565,NA,NA,NA,NA
2011-08-07,25,6,534,11,565,NA,NA,NA,NA
2011-08-08,40,8,559,11,615,NA,NA,NA,NA
2011-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-10,0,24,580,24,630,NA,NA,NA,NA
2011-08-11,0,29,432,40,475,NA,NA,NA,NA
2011-08-12,15,17,566,6,600,NA,NA,NA,NA
2011-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-14,45,15,583,3,655,NA,NA,NA,NA
2011-08-15,80,18,497,11,610,NA,NA,NA,NA
2011-08-16,60,13,574,15,665,NA,NA,NA,NA
2011-08-17,45,20,548,8,620,NA,NA,NA,NA
2011-08-18,40,13,454,17,530,NA,NA,NA,NA
2011-08-19,35,19,431,115,580,NA,NA,NA,NA
2011-08-20,25,16,505,7,550,NA,NA,NA,NA
2011-08-21,35,13,478,25,550,NA,NA,NA,NA
2011-08-22,55,12,539,5,620,NA,NA,NA,NA
2011-08-23,1425,20,551,8,570,NA,NA,NA,NA
2011-08-24,1430,26,497,20,525,NA,NA,NA,NA
2011-08-25,15,23,549,14,605,NA,NA,NA,NA
2011-08-26,0,14,488,31,530,NA,NA,NA,NA
2011-08-27,25,14,526,2,570,NA,NA,NA,NA
2011-08-28,35,17,470,7,530,NA,NA,NA,NA
2011-08-29,20,16,502,8,545,NA,NA,NA,NA
2011-08-30,10,14,508,8,540,NA,NA,NA,NA
2011-08-31,80,13,426,5,525,NA,NA,NA,NA
2011-09-01,1395,12,531,5,505,NA,NA,NA,NA
2011-09-02,10,15,386,10,425,NA,NA,NA,NA
2011-09-03,1420,12,454,26,475,NA,NA,NA,NA
2011-09-04,30,12,523,21,590,NA,NA,NA,NA
2011-09-05,1435,12,496,3,505,NA,NA,NA,NA
2011-09-06,1420,11,491,12,490,NA,NA,NA,NA
2011-09-07,1425,17,487,7,495,NA,NA,NA,NA
2011-09-08,1400,14,604,7,590,NA,NA,NA,NA
2011-09-09,1420,13,391,7,475,NA,NA,NA,NA
2011-09-10,1435,13,497,8,515,NA,NA,NA,NA
2011-09-11,330,13,168,9,510,NA,NA,NA,NA
2011-09-14,245,16,236,9,510,NA,NA,NA,NA
2011-09-16,1430,16,516,8,515,NA,NA,NA,NA
2011-09-17,1420,12,542,13,550,NA,NA,NA,NA
2011-09-18,1415,19,547,3,550,NA,NA,NA,NA
2011-09-19,1420,11,512,8,500,NA,NA,NA,NA
2011-09-20,1400,20,544,13,545,NA,NA,NA,NA
2011-09-21,1415,16,542,5,540,NA,NA,NA,NA
2011-09-22,0,15,530,12,560,NA,NA,NA,NA
2011-09-23,1435,12,530,18,560,NA,NA,NA,NA
2011-09-25,1425,20,559,17,580,NA,NA,NA,NA
2011-09-26,1405,31,524,25,535,NA,NA,NA,NA
2011-09-27,1420,42,541,49,630,NA,NA,NA,NA
2011-09-28,1425,34,493,51,565,NA,NA,NA,NA
2011-09-29,1435,22,558,19,570,NA,NA,NA,NA
2011-09-30,75,16,490,9,595,NA,NA,NA,NA
2011-10-01,40,12,444,28,505,NA,NA,NA,NA
2011-10-02,10,22,509,8,550,NA,NA,NA,NA
2011-10-03,1405,14,594,15,595,NA,NA,NA,NA
2011-10-04,1430,33,527,11,560,NA,NA,NA,NA
2011-10-05,1400,20,548,6,535,NA,NA,NA,NA
2011-10-06,1395,31,536,22,550,NA,NA,NA,NA
2011-10-07,1410,25,533,18,540,NA,NA,NA,NA
2011-10-08,1410,15,566,12,555,NA,NA,NA,NA
2011-10-09,1430,25,511,4,520,NA,NA,NA,NA
2011-10-10,5,21,491,17,505,NA,NA,NA,NA
2011-10-11,1425,28,527,9,550,NA,NA,NA,NA
2011-10-12,10,16,510,19,560,NA,NA,NA,NA
2011-10-13,1435,16,531,11,545,NA,NA,NA,NA
2011-10-14,1430,36,505,12,540,NA,NA,NA,NA
2011-10-15,1400,14,531,4,505,NA,NA,NA,NA
2011-10-16,1410,12,527,21,530,NA,NA,NA,NA
2011-10-17,1425,15,534,16,555,NA,NA,NA,NA
2011-10-18,0,12,506,13,535,NA,NA,NA,NA
2011-10-20,25,5,586,7,630,NA,NA,NA,NA
2011-10-21,40,17,488,5,555,NA,NA,NA,NA
2011-10-22,5,18,523,7,560,NA,NA,NA,NA
2011-10-23,1430,15,578,14,600,NA,NA,NA,NA
2011-10-24,1420,17,554,22,580,NA,NA,NA,NA
2011-10-27,1430,17,533,16,560,NA,NA,NA,NA
2011-10-28,5,19,506,30,565,NA,NA,NA,NA
2011-10-29,1390,14,628,9,605,NA,NA,NA,NA
2011-10-30,1425,21,524,9,540,NA,NA,NA,NA
2011-10-31,1415,38,498,8,515,NA,NA,NA,NA
2011-11-01,1435,21,620,28,660,NA,NA,NA,NA
2011-11-02,5,36,521,23,570,NA,NA,NA,NA
2011-11-03,1410,19,609,12,610,NA,NA,NA,NA
2011-11-04,95,20,435,48,585,NA,NA,NA,NA
2011-11-06,1405,5,514,1,600,NA,NA,NA,NA
2011-11-07,25,22,513,23,590,NA,NA,NA,NA
2011-11-08,1420,13,527,21,540,NA,NA,NA,NA
2011-11-09,50,17,500,38,580,NA,NA,NA,NA
2011-11-10,20,22,536,15,590,NA,NA,NA,NA
2011-11-11,5,16,552,19,600,NA,NA,NA,NA
2011-11-12,1410,21,515,40,510,NA,NA,NA,NA
2011-11-14,1415,9,583,7,570,NA,NA,NA,NA
2011-11-15,1415,19,591,12,605,NA,NA,NA,NA
2011-11-16,30,18,477,13,540,NA,NA,NA,NA
2011-11-17,1430,19,505,25,545,NA,NA,NA,NA
2011-11-18,1380,17,488,22,470,NA,NA,NA,NA
2011-11-19,1405,16,542,19,545,NA,NA,NA,NA
2011-11-20,10,17,487,26,535,NA,NA,NA,NA
2011-11-21,1420,14,396,20,540,NA,NA,NA,NA
2011-11-23,1435,51,483,20,555,NA,NA,NA,NA
2011-11-24,50,19,512,12,600,NA,NA,NA,NA
2011-11-26,1410,8,602,18,575,NA,NA,NA,NA
2011-11-27,10,18,530,24,585,NA,NA,NA,NA
2011-11-28,1425,18,580,28,615,NA,NA,NA,NA
2011-11-29,30,28,458,26,550,NA,NA,NA,NA
2011-11-30,1435,29,508,35,575,NA,NA,NA,NA
2011-12-01,1425,27,500,31,520,NA,NA,NA,NA
2011-12-02,5,45,523,29,605,NA,NA,NA,NA
2011-12-04,1420,19,605,18,620,NA,NA,NA,NA
2011-12-05,10,32,482,28,540,NA,NA,NA,NA
2011-12-06,1435,19,470,108,595,NA,NA,NA,NA
2011-12-07,1430,23,561,31,590,NA,NA,NA,NA
2011-12-08,5,29,500,26,555,NA,NA,NA,NA
2011-12-09,30,22,466,52,575,NA,NA,NA,NA
2011-12-10,150,14,363,23,540,NA,NA,NA,NA
2011-12-11,5,6,567,34,620,NA,NA,NA,NA
2011-12-12,1435,18,550,40,600,NA,NA,NA,NA
2011-12-13,35,40,454,32,565,NA,NA,NA,NA
2011-12-14,185,15,425,19,640,NA,NA,NA,NA
2011-12-15,0,18,579,22,610,NA,NA,NA,NA
2011-12-16,1430,20,485,8,495,NA,NA,NA,NA
2011-12-17,1435,14,553,30,585,NA,NA,NA,NA
2011-12-18,15,19,491,23,550,NA,NA,NA,NA
2011-12-19,1430,17,548,22,560,NA,NA,NA,NA
2011-12-20,1425,28,513,24,525,NA,NA,NA,NA
2011-12-21,25,14,545,25,590,NA,NA,NA,NA
2011-12-22,10,15,516,16,550,NA,NA,NA,NA
2011-12-23,10,6,480,29,510,NA,NA,NA,NA
2011-12-24,1435,6,546,32,580,NA,NA,NA,NA
2011-12-25,45,8,531,33,605,NA,NA,NA,NA
2011-12-26,0,22,505,46,560,NA,NA,NA,NA
2011-12-27,30,2,491,8,540,NA,NA,NA,NA
2011-12-28,35,18,517,7,575,NA,NA,NA,NA
2011-12-29,10,2,525,24,560,NA,NA,NA,NA
2011-12-30,35,17,467,30,525,NA,NA,NA,NA
2011-12-31,70,11,479,23,575,NA,NA,NA,NA
2012-01-01,5,22,522,11,555,NA,NA,NA,NA
2012-01-02,20,16,522,12,575,NA,NA,NA,NA
2012-01-03,5,24,493,15,540,NA,NA,NA,NA
2012-01-04,30,26,538,13,605,NA,NA,NA,NA
2012-01-05,20,13,501,33,560,NA,NA,NA,NA
2012-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-07,5,4,509,24,540,NA,NA,NA,NA
2012-01-08,40,14,482,12,545,NA,NA,NA,NA
2012-01-09,15,4,534,20,580,NA,NA,NA,NA
2012-01-10,0,10,551,19,590,NA,NA,NA,NA
2012-01-11,1430,10,522,22,535,NA,NA,NA,NA
2012-01-12,1435,23,524,31,570,NA,NA,NA,NA
2012-01-13,30,19,545,21,600,NA,NA,NA,NA
2012-01-14,1430,2,483,32,500,NA,NA,NA,NA
2012-01-15,5,13,563,14,600,NA,NA,NA,NA
2012-01-16,0,20,505,10,545,NA,NA,NA,NA
2012-01-17,0,21,551,34,610,NA,NA,NA,NA
2012-01-18,1425,27,568,15,600,NA,NA,NA,NA
2012-01-19,1405,23,511,63,565,NA,NA,NA,NA
2012-01-20,45,2,489,32,570,NA,NA,NA,NA
2012-01-21,30,2,524,16,570,NA,NA,NA,NA
2012-01-22,5,16,581,16,620,NA,NA,NA,NA
2012-01-23,1415,38,519,24,565,NA,NA,NA,NA
2012-01-24,1420,49,469,37,540,NA,NA,NA,NA
2012-01-25,5,30,481,23,545,NA,NA,NA,NA
2012-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-27,20,35,444,27,535,NA,NA,NA,NA
2012-01-28,35,5,472,25,525,NA,NA,NA,NA
2012-01-29,15,16,505,22,535,NA,NA,NA,NA
2012-01-30,50,19,555,19,630,NA,NA,NA,NA
2012-01-31,10,16,538,20,580,NA,NA,NA,NA
2012-02-01,1435,16,550,60,595,NA,NA,NA,NA
2012-02-02,0,43,492,54,585,NA,NA,NA,NA
2012-02-03,10,75,458,22,550,NA,NA,NA,NA
2012-02-04,1370,2,621,79,670,NA,NA,NA,NA
2012-02-05,1420,14,558,11,580,NA,NA,NA,NA
2012-02-06,1410,26,525,33,550,NA,NA,NA,NA
2012-02-07,1430,13,558,33,590,NA,NA,NA,NA
2012-02-08,1410,42,528,14,545,NA,NA,NA,NA
2012-02-09,1415,13,522,32,520,NA,NA,NA,NA
2012-02-10,0,7,540,30,560,NA,NA,NA,NA
2012-02-11,5,2,581,19,615,NA,NA,NA,NA
2012-02-12,55,28,503,74,700,NA,NA,NA,NA
2012-02-13,1435,15,572,23,605,NA,NA,NA,NA
2012-02-14,1425,13,431,55,450,NA,NA,NA,NA
2012-02-15,0,1,524,46,580,NA,NA,NA,NA
2012-02-16,10,3,571,42,605,NA,NA,NA,2
2012-02-17,1405,18,573,42,600,NA,NA,NA,3
2012-02-18,1435,51,476,73,560,NA,NA,NA,4
2012-02-19,5,25,477,48,565,NA,NA,NA,4
2012-02-20,0,30,476,75,600,NA,NA,NA,4
2012-02-21,15,29,542,41,635,NA,NA,NA,4
2012-02-22,NA,NA,NA,NA,NA,NA,NA,NA,3
2012-02-23,0,2,591,7,650,NA,NA,NA,4
2012-02-24,20,2,555,28,600,NA,NA,NA,2
2012-02-25,25,41,507,33,625,NA,NA,NA,3
2012-02-26,10,2,630,16,655,NA,NA,NA,4
2012-02-27,1435,21,571,22,620,NA,NA,NA,4
2012-02-28,1415,52,564,23,615,NA,NA,NA,2
2012-02-29,25,2,545,66,645,NA,NA,NA,3
2012-03-01,155,1,448,33,660,NA,NA,NA,2
2012-03-02,NA,NA,NA,NA,NA,NA,NA,NA,3
2012-03-03,1430,8,689,2,690,NA,NA,NA,3
2012-03-04,10,17,562,20,585,NA,NA,NA,2
2012-03-05,1435,57,505,54,615,NA,NA,NA,3
2012-03-06,15,33,521,39,600,NA,NA,NA,2
2012-03-07,40,15,539,27,630,NA,NA,NA,3
2012-03-08,25,20,541,49,630,NA,NA,NA,4
2012-03-09,15,33,507,16,565,NA,NA,NA,3
2012-03-10,1420,18,633,20,650,NA,NA,NA,2
2012-03-11,10,48,567,55,685,NA,NA,NA,3
2012-03-12,1435,22,564,35,605,NA,NA,NA,2
2012-03-13,5,22,88,4,120,NA,NA,NA,3
2012-03-14,1415,53,486,12,530,NA,NA,NA,2
2012-03-15,1405,52,525,17,555,NA,NA,NA,2
2012-03-16,20,36,531,16,600,NA,NA,NA,4
2012-03-17,20,18,493,34,575,NA,NA,NA,3
2012-03-18,5,21,455,9,490,NA,NA,NA,3
2012-03-19,25,10,571,17,620,NA,NA,NA,3
2012-03-20,55,23,500,11,590,NA,NA,NA,3
2012-03-21,105,16,104,0,225,NA,NA,NA,3
2012-03-22,45,31,482,20,575,NA,NA,NA,3
2012-03-23,10,28,518,4,565,NA,NA,NA,3
2012-03-24,0,25,506,18,535,NA,NA,NA,2
2012-03-25,0,22,458,7,485,NA,NA,NA,3
2012-03-26,10,14,586,16,630,NA,NA,NA,4
2012-03-27,10,14,536,8,570,NA,NA,NA,3
2012-03-28,0,31,512,12,540,NA,NA,NA,3
2012-03-29,10,19,509,18,545,NA,NA,NA,4
2012-03-30,1415,15,510,36,525,NA,NA,NA,4
2012-03-31,1420,17,535,7,535,NA,NA,NA,4
2012-04-01,1390,28,398,6,510,NA,NA,NA,4
2012-04-02,1420,19,541,40,570,NA,NA,NA,2
2012-04-03,1410,30,484,13,495,NA,NA,NA,3
2012-04-04,1370,22,587,5,540,NA,NA,NA,4
2012-04-05,15,14,467,16,585,NA,NA,NA,3
2012-04-06,1430,25,521,27,540,NA,NA,NA,3
2012-04-07,10,14,509,13,525,NA,NA,NA,3
2012-04-08,15,18,524,15,565,NA,NA,NA,4
2012-04-09,NA,NA,NA,NA,NA,NA,NA,NA,3
2012-04-10,5,38,450,36,515,NA,NA,NA,3
2012-04-11,1435,33,503,14,535,NA,NA,NA,2
2012-04-12,1425,19,545,20,555,NA,NA,NA,3
2012-04-13,40,26,497,16,580,NA,NA,NA,2
2012-04-14,1400,18,593,20,575,NA,NA,NA,3
2012-04-15,125,24,432,17,595,NA,NA,NA,3
2012-04-16,10,7,616,19,655,NA,NA,NA,4
2012-04-17,65,13,486,28,585,NA,NA,NA,3
2012-04-18,40,20,538,32,635,NA,NA,NA,2
2012-04-19,15,30,554,32,630,NA,NA,NA,3
2012-04-20,25,30,412,11,480,NA,NA,NA,2
2012-04-21,1435,16,513,25,545,NA,NA,NA,4
2012-04-22,5,68,374,86,490,NA,NA,NA,4
2012-04-23,5,20,598,34,645,NA,NA,NA,4
2012-04-24,30,35,518,11,580,NA,NA,NA,3
2012-04-25,20,87,476,20,605,NA,NA,NA,3
2012-04-26,35,30,508,38,615,NA,NA,NA,4
2012-04-27,15,25,515,38,540,NA,NA,NA,4
2012-04-28,10,22,538,11,580,NA,NA,NA,3
2012-04-29,25,27,576,12,640,NA,NA,NA,4
2012-04-30,NA,NA,NA,NA,NA,NA,NA,NA,3
2012-05-01,1425,53,485,18,535,NA,NA,NA,3
2012-05-02,1420,20,583,15,600,NA,NA,NA,2
2012-05-03,30,29,472,45,575,NA,NA,NA,3
2012-05-04,25,28,499,21,575,NA,NA,NA,3
2012-05-05,0,66,469,17,550,NA,NA,NA,2
2012-05-06,1425,18,520,49,575,NA,NA,NA,2
2012-05-07,10,21,495,25,545,NA,NA,NA,4
2012-05-08,10,41,518,14,580,NA,NA,NA,3
2012-05-09,5,25,538,8,570,NA,NA,NA,2
2012-05-10,1435,52,494,25,565,NA,NA,NA,4
2012-05-11,0,20,554,31,605,NA,NA,NA,4
2012-05-12,220,2,313,31,700,NA,NA,NA,4
